textbox22
generated on 29/11/2018 15:38:34 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2000,47,2000-11-20,2000-11-26,,43,3,,0,,0,3,,,0,0,3,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2000,48,2000-11-27,2000-12-03,,55,5,,0,,0,5,,,0,0,5,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2000,49,2000-12-04,2000-12-10,,62,14,,0,,0,14,,,1,1,15,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2000,50,2000-12-11,2000-12-17,,90,9,,0,,0,9,,,3,3,12,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2000,51,2000-12-18,2000-12-24,,51,7,,0,,0,7,,,4,4,11,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2000,52,2000-12-25,2000-12-31,,103,18,,0,,1,19,,,5,5,24,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,1,2001-01-01,2001-01-07,,138,37,,0,,0,37,,,11,11,48,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,2,2001-01-08,2001-01-14,,147,31,,0,,0,31,,,21,21,52,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,3,2001-01-15,2001-01-21,,147,30,,0,,2,32,,,27,27,59,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,4,2001-01-22,2001-01-28,,173,24,,0,,0,24,,,25,25,49,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,5,2001-01-29,2001-02-04,,220,51,,0,,0,51,,,60,60,111,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,6,2001-02-05,2001-02-11,,198,25,,0,,0,25,,,54,54,79,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,7,2001-02-12,2001-02-18,,123,25,,0,,0,25,,,52,52,77,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,8,2001-02-19,2001-02-25,,141,15,,0,,0,15,,,58,58,73,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,9,2001-02-26,2001-03-04,,143,14,,0,,0,14,,,85,85,99,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,10,2001-03-05,2001-03-11,,80,6,,0,,0,6,,,40,40,46,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,11,2001-03-12,2001-03-18,,50,3,,0,,0,3,,,39,39,42,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,12,2001-03-19,2001-03-25,,70,4,,0,,0,4,,,39,39,43,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,13,2001-03-26,2001-04-01,,30,0,,0,,0,0,,,13,13,13,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,15,2001-04-09,2001-04-15,,,,,,,,0,,,0,0,0,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,17,2001-04-23,2001-04-29,,,,,,,,0,,,0,0,0,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,40,2001-10-01,2001-10-07,,14,0,,0,,0,0,,,0,0,0,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,41,2001-10-08,2001-10-14,,12,0,,0,,0,0,,,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,42,2001-10-15,2001-10-21,,5,0,,0,,0,0,,,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,43,2001-10-22,2001-10-28,,,,,,,,0,,,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,44,2001-10-29,2001-11-04,,,,,,,,0,,,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,45,2001-11-05,2001-11-11,,9,0,,0,,0,0,,,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,46,2001-11-12,2001-11-18,,,,,,,,0,,,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,47,2001-11-19,2001-11-25,,,,,1,,,1,,,0,0,1,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,48,2001-11-26,2001-12-02,,,,,2,,,2,,,0,0,2,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,49,2001-12-03,2001-12-09,,,1,,2,,,3,,,0,0,3,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,50,2001-12-10,2001-12-16,,,,,1,,,1,,,0,0,1,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,51,2001-12-17,2001-12-23,,,2,,,,,2,,,0,0,2,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2001,52,2001-12-24,2001-12-30,,62,,,12,,9,21,,,0,0,21,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2002,1,2001-12-31,2002-01-06,,72,,,16,,4,20,,,0,0,20,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2002,2,2002-01-07,2002-01-13,,99,,,15,,18,33,,,0,0,33,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2002,3,2002-01-14,2002-01-20,,62,,,10,,15,25,,,0,0,25,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2002,4,2002-01-21,2002-01-27,,101,,,11,,11,22,,,0,0,22,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2002,5,2002-01-28,2002-02-03,,,,,,,,0,,,0,0,0,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2002,6,2002-02-04,2002-02-10,,,,,,,,0,,,0,0,0,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2002,7,2002-02-11,2002-02-17,,,,,,,,0,,,0,0,0,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2002,8,2002-02-18,2002-02-24,,,,,,,,0,,,0,0,0,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2002,9,2002-02-25,2002-03-03,,,,,,,1,1,,,0,0,1,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2002,10,2002-03-04,2002-03-10,,,,,,,,0,,,0,0,0,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2002,11,2002-03-11,2002-03-17,,,,,,,,0,,,0,0,0,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2002,39,2002-09-23,2002-09-29,,,,,,,,0,,,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2002,40,2002-09-30,2002-10-06,,9,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2002,41,2002-10-07,2002-10-13,,24,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2002,42,2002-10-14,2002-10-20,,27,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2002,43,2002-10-21,2002-10-27,,35,1,,0,,0,1,0,0,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2002,44,2002-10-28,2002-11-03,,56,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2002,45,2002-11-04,2002-11-10,,29,0,,0,,0,0,0,0,0,0,0,,No Activity
