textbox22
generated on 29/11/2018 15:38:34 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,16,2017-04-17,2017-04-23,,1433,0,0,11,,22,33,28,0,123,151,184,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,17,2017-04-24,2017-04-30,,1444,0,0,13,,21,34,30,0,130,160,194,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,18,2017-05-01,2017-05-07,,1426,0,1,18,,17,36,20,0,140,160,196,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,19,2017-05-08,2017-05-14,,1563,0,2,10,,23,35,14,0,171,185,220,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,20,2017-05-15,2017-05-21,,1493,0,0,9,,24,33,0,0,122,122,155,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,21,2017-05-22,2017-05-28,,1285,0,0,2,,5,7,0,0,50,50,57,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,22,2017-05-29,2017-06-04,,992,0,0,3,,7,10,0,0,33,33,43,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,23,2017-06-05,2017-06-11,,268,0,0,0,,0,0,0,0,1,1,1,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,24,2017-06-12,2017-06-18,,262,0,0,1,,0,1,0,0,2,2,3,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,25,2017-06-19,2017-06-25,,290,0,0,2,,0,2,0,0,2,2,4,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,26,2017-06-26,2017-07-02,,254,0,0,1,,1,2,0,0,0,0,2,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,27,2017-07-03,2017-07-09,,269,0,0,1,,1,2,0,0,4,4,6,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,28,2017-07-10,2017-07-16,,222,0,0,0,,1,1,0,0,0,0,1,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,29,2017-07-17,2017-07-23,,263,0,0,1,,0,1,0,0,0,0,1,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,30,2017-07-24,2017-07-30,,259,0,0,2,,1,3,0,0,0,0,3,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,31,2017-07-31,2017-08-06,,232,0,0,2,,0,2,0,0,0,0,2,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,32,2017-08-07,2017-08-13,,231,0,0,0,,0,0,0,0,1,1,1,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,33,2017-08-14,2017-08-20,,118,0,0,2,,0,2,0,0,0,0,2,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,34,2017-08-21,2017-08-27,,236,0,0,2,,2,4,0,0,0,0,4,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,35,2017-08-28,2017-09-03,,219,0,0,3,,0,3,0,0,0,0,3,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,36,2017-09-04,2017-09-10,,240,0,1,1,,1,3,0,0,0,0,3,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,37,2017-09-11,2017-09-17,,279,0,1,3,,0,4,0,0,0,0,4,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,38,2017-09-18,2017-09-24,,313,0,0,0,,0,0,0,0,0,0,0,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,39,2017-09-25,2017-10-01,,308,0,0,0,,2,2,0,0,1,1,3,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,40,2017-10-02,2017-10-08,,1284,0,3,15,,31,49,0,0,14,14,63,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,41,2017-10-09,2017-10-15,,1452,0,2,15,,25,42,1,1,20,22,64,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,42,2017-10-16,2017-10-22,,1452,0,0,16,,16,32,4,1,16,21,53,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,43,2017-10-23,2017-10-29,,1482,0,0,10,,20,30,1,0,7,8,38,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,44,2017-10-30,2017-11-05,,1490,0,1,10,,26,37,1,0,12,13,50,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,45,2017-11-06,2017-11-12,,1649,0,3,21,,26,50,6,0,27,33,83,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,46,2017-11-13,2017-11-19,,1857,0,4,48,,34,86,8,1,36,45,131,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,47,2017-11-20,2017-11-26,,2083,0,6,79,,59,144,9,0,49,58,202,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,48,2017-11-27,2017-12-03,,1958,0,3,105,,78,186,6,0,44,50,236,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,49,2017-12-04,2017-12-10,,2322,0,16,209,,158,383,2,0,107,109,492,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,50,2017-12-11,2017-12-17,,2873,0,17,430,,286,733,6,0,205,211,944,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,51,2017-12-18,2017-12-24,,3815,0,25,842,,683,1550,19,0,570,589,2139,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2017,52,2017-12-25,2017-12-31,,4000,0,33,812,,947,1792,21,0,919,940,2732,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,1,2018-01-01,2018-01-07,,4752,0,39,827,,1348,2214,44,0,1556,1600,3814,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,2,2018-01-08,2018-01-14,,4870,0,43,698,,1301,2042,45,1,1961,2007,4049,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,3,2018-01-15,2018-01-21,,4329,0,62,499,,1109,1670,47,0,1980,2027,3697,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,4,2018-01-22,2018-01-28,,3633,0,65,373,,1099,1537,50,0,1962,2012,3549,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,5,2018-01-29,2018-02-04,,2966,0,38,269,,1061,1368,43,0,1733,1776,3144,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,6,2018-02-05,2018-02-11,,2606,0,29,231,,855,1115,47,0,1491,1538,2653,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,7,2018-02-12,2018-02-18,,2465,0,41,254,,964,1259,7,0,1501,1508,2767,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,8,2018-02-19,2018-02-25,,2313,0,19,249,,1325,1593,51,0,1620,1671,3264,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,9,2018-02-26,2018-03-04,,2102,0,29,203,,934,1166,34,0,1153,1187,2353,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,10,2018-03-05,2018-03-11,,1878,0,15,132,,1195,1342,39,0,1235,1274,2616,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,11,2018-03-12,2018-03-18,,1833,0,34,126,,1025,1185,0,0,941,941,2126,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,12,2018-03-19,2018-03-25,,1732,0,28,124,,926,1078,0,0,631,631,1709,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,13,2018-03-26,2018-04-01,,1639,0,17,91,,733,841,0,0,462,462,1303,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,14,2018-04-02,2018-04-08,,1483,0,21,87,,665,773,0,0,356,356,1129,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,15,2018-04-09,2018-04-15,,1466,0,14,79,,471,564,0,0,238,238,802,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,16,2018-04-16,2018-04-22,,1225,0,6,41,,224,271,0,0,124,124,395,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,17,2018-04-23,2018-04-29,,1152,0,2,15,,82,99,0,0,64,64,163,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,18,2018-04-30,2018-05-06,,1033,0,4,13,,59,76,0,0,23,23,99,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,19,2018-05-07,2018-05-13,,1037,0,3,11,,44,58,0,0,28,28,86,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,20,2018-05-14,2018-05-20,,1003,0,0,8,,33,41,0,0,23,23,64,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,21,2018-05-21,2018-05-27,,901,0,2,1,,3,6,0,0,5,5,11,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,22,2018-05-28,2018-06-03,,1008,0,2,2,,2,6,2,0,4,6,12,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,23,2018-06-04,2018-06-10,,946,0,0,5,,0,5,0,0,2,2,7,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,24,2018-06-11,2018-06-17,,848,0,1,1,,3,5,1,0,1,2,7,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,25,2018-06-18,2018-06-24,,1125,0,0,1,,1,2,0,0,0,0,2,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,26,2018-06-25,2018-07-01,,872,0,2,0,,0,2,0,0,0,0,2,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,27,2018-07-02,2018-07-08,,726,0,2,0,,0,2,0,0,0,0,2,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,28,2018-07-09,2018-07-15,,690,0,2,0,,1,3,0,0,0,0,3,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,29,2018-07-16,2018-07-22,,698,0,1,1,,1,3,0,0,1,1,4,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,30,2018-07-23,2018-07-29,,688,0,0,0,,0,0,0,0,0,0,0,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,31,2018-07-30,2018-08-05,,640,0,0,1,,1,2,0,0,2,2,4,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,32,2018-08-06,2018-08-12,,645,0,0,0,,2,2,0,0,0,0,2,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,33,2018-08-13,2018-08-19,,648,0,0,0,,0,0,0,0,0,0,0,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,34,2018-08-20,2018-08-26,,717,0,0,2,,1,3,0,0,0,0,3,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2018,35,2018-08-27,2018-09-02,,805,0,4,1,,0,5,0,0,0,0,5,,No Report

